name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
KANTOR, Mrs Miriam  female 1 24 2 Southampton 244367 26 1 0 12 NA /titanic-survivor/miriam-kantor.html NA NA 2 13 2 Mrs
KARNES, Mrs Claire  female 0 28 2 Southampton 13534 21 0 0 NA NA /titanic-victim/claire-karnes.html 1889-06-15 1912-04-15 2 10.5 1 Mrs
KEANE, Miss Nora Agnes  female 1 46 2 Queenstown 226593 12.35 0 0 10 NA /titanic-survivor/nora-keane.html 1866-03-30 1944-12-21 1 12.35 1 Miss
KEANE, Mr Daniel  male 0 35 2 Queenstown 233734 12.35 0 0 NA NA /titanic-victim/daniel-keane.html 1876-06-25 1912-04-15 1 12.35 1 Mr
KELLY, Mrs Fanny Maria  female 1 45 2 Southampton 223596 13.5 0 0 9 NA /titanic-survivor/fannie-kelly.html 1863-06-30 1920-03-01 1 13.5 1 Mrs
KIRKLAND, Fr Charles Leonard  male 0 52 2 Queenstown 219533 12.35 0 0 NA NA /titanic-victim/charles-kirkland.html NA 1912-04-15 1 12.35 1 Fr
KVILLNER, Mr Johan Henrik Johannesson  male 0 31 2 Southampton 18723 10.5 0 0  [165] NA /titanic-victim/johan-henrik-johannesson-kvillner.html 1881-04-11 1912-04-15 1 10.5 1 Mr
LAHTINEN, Fr William  male 0 35 2 Southampton 250651 26 1 1 NA NA /titanic-victim/william-lahtinen.html 1876-04-23 1912-04-15 2 13 3 Fr
LAHTINEN, Mrs Anna Amelia  female 0 34 2 Southampton 250651 26 1 1 NA NA /titanic-victim/anna-amelia-lahtinen.html 1878-02-17 1912-04-15 2 13 3 Mrs
LAMB, Mr John J.  male 0 30 2 Queenstown 240261 10.7083333333333 0 0 NA NA /titanic-victim/john-joseph-lamb.html 1881-02-09 1912-04-15 1 10.7083333333333 1 Mr
LAROCHE, Miss Louise  female 1 1 2 Cherbourg 2123 41.5791666666667 1 2 14 NA /titanic-survivor/louise-laroche.html 1910-07-02 1998-01-25 4 10.3947916666667 4 Miss
LAROCHE, Miss Simonne Marie Anne Andrée  female 1 3 2 Cherbourg 2123 41.5791666666667 1 2 14 NA /titanic-survivor/simonne-laroche.html 1909-02-19 1973-08-08 4 10.3947916666667 4 Miss
LAROCHE, Mr Joseph Philippe Lemercier  male 0 25 2 Cherbourg 2123 41.5791666666667 1 2 NA NA /titanic-victim/joseph-laroche.html 1886-05-26 1912-04-15 4 10.3947916666667 4 Mr
LAROCHE, Mrs Juliette Marie Louise  female 1 22 2 Cherbourg 2123 41.5791666666667 1 2 14 NA /titanic-survivor/juliette-laroche.html 1889-10-20 1980-01-10 4 10.3947916666667 4 Mrs
LEHMANN, Miss Bertha  female 1 17 2 Cherbourg 1748 12 0 0 12 NA /titanic-survivor/bertha-lehmann.html 1895-03-31 1967-12-05 1 12 1 Miss
LEITCH, Miss Jessie Wills  female 1 31 2 Southampton 248727 33 0 0 11 NA /titanic-survivor/jessie-leitch.html 1880-11-08 1963-02-06 3 11 1 Miss
LEMORE, Mrs Amelia  female 1 46 2 Southampton 34260 10.5 0 0 14 NA /titanic-survivor/amelia-lemore.html 1873-03-18 1950-05-15 1 10.5 1 Mrs
LéVY, Mr René Jacques  male 0 36 2 Southampton 2163 12.875 0 0 NA NA /titanic-victim/rene-jacques-levy.html 1875-06-30 1912-04-15 1 12.875 1 Mr
LEYSON, Mr Robert William Norman  male 0 25 2 Southampton 29566 10.5 0 0  [108] NA /titanic-victim/robert-leyson.html 1887-06-30 1912-04-15 1 10.5 1 Mr
LINNANE, Mr John  male 0 61 2 Queenstown 235509 12.35 0 0 NA NA /titanic-victim/john-lingane.html 1850-09-15 1912-04-15 1 12.35 1 Mr
LOUCH, Mr Charles  male 0 50 2 Southampton 3085 26 1 0  [121] NA /titanic-victim/charles-louch.html 1862-06-30 1912-04-15 2 13 2 Mr
LOUCH, Mrs Alice Adelaide  female 1 42 2 Southampton 3085 26 1 0 NA NA /titanic-survivor/alice-adelaide-louch.html 1869-06-30 1949-04-29 2 13 2 Mrs
MACK, Mrs Mary  female 0 57 2 Southampton S.O./C. 3 10.5 0 0  [52] NA /titanic-victim/mary-mack.html 1855-06-30 1912-04-15 1 10.5 1 Mrs
MALACHARD, Mr Jean-Noël  male 0 25 2 Cherbourg 237735 15.0458333333333 0 0 NA NA /titanic-victim/jean-noel-malachard.html 1886-12-21 1912-04-15 1 15.0458333333333 1 Mr
MALLET, Master André Clement  male 1 1 2 Cherbourg 2079 37.0041666666667 0 2 10 NA /titanic-survivor/andre-clement-mallet.html 1910-06-11 1973-09-22 3 12.3347222222222 3 Master
MALLET, Mr Albert Denis Pierre  male 0 45 2 Cherbourg 2079 37.0041666666667 1 1 NA NA /titanic-victim/albert-mallet.html 1866-08-06 1912-04-15 3 12.3347222222222 3 Mr
MALLET, Mrs Antonine Marie  female 1 24 2 Cherbourg 2079 37.0041666666667 1 1 10 NA /titanic-survivor/antonine-marie-mallet.html 1887-12-16 1974-10-22 3 12.3347222222222 3 Mrs
MANGIAVACCHI, Mr Serafino Emilio  male 0 30 2 Cherbourg 32861 15.5791666666667 0 0 NA NA /titanic-victim/serafino-mangiavacchi.html NA 1912-04-15 1 15.5791666666667 1 Mr
MATTHEWS, Mr William John  male 0 22 2 Southampton 28228 13 0 0 NA NA /titanic-victim/william-john-matthews.html 1889-06-30 1912-04-15 1 13 1 Mr
MAYBERY, Mr Frank Hubert  male 0 36 2 Southampton 239059 16 0 0 NA NA /titanic-victim/frank-maybery.html 1875-11-30 1912-04-15 1 16 1 Mr
MCCRAE, Mr Arthur Gordon  male 0 32 2 Southampton 237216 13.5 0 0  [209] NA /titanic-victim/arthur-mccrae.html 1880-01-07 1912-04-15 1 13.5 1 Mr
MCCRIE, Mr James Matthew  male 0 32 2 Southampton 233478 13 0 0 NA NA /titanic-victim/james-matthew-mccrie.html 1879-07-04 1912-04-15 1 13 1 Mr
MCKANE, Mr Peter Dan  male 0 46 2 Southampton 28403 26 0 0 NA NA /titanic-victim/peter-dan-mckane.html 1865-12-20 1912-04-15 2 13 1 Mr
MELLINGER, Miss Violet Madeline  female 1 13 2 Southampton 250644 19.5 0 1 14 NA /titanic-survivor/madeleine-violet-mellinger.html 1899-02-22 1976-05-27 2 9.75 2 Miss
MELLINGER, Mrs Elizabeth Anne  female 1 41 2 Southampton 250644 19.5 0 1 14 NA /titanic-survivor/elizabeth-anne-mellinger.html 1870-06-30 1962-01-04 2 9.75 2 Mrs
MELLORS, Mr William John  male 1 19 2 Southampton SW/PP 751 10.5 0 0 A  NA /titanic-survivor/william-mellors.html 1893-01-14 1948-07-23 1 10.5 1 Mr
MEYER, Mr August  male 0 31 2 Southampton 248723 13 0 0 NA NA /titanic-victim/august-meyer.html 1880-05-26 1912-04-15 1 13 1 Mr
MILLING, Mr Jacob Christian  male 0 48 2 Southampton 234360 13 0 0  [271] NA /titanic-victim/jacob-christian-milling.html 1863-10-25 1912-04-15 1 13 1 Mr
MITCHELL, Mr Henry Michael  male 0 71 2 Southampton 24580 10.5 0 0 NA NA /titanic-victim/henry-michael-mitchell.html 1840-06-30 1912-04-15 1 10.5 1 Mr
MONTVILA, Fr Juozas  male 0 27 2 Southampton 211536 13 0 0 NA NA /titanic-victim/juozas-montvila.html 1885-01-03 1912-04-15 1 13 1 Fr
MORAWECK, Dr Ernest  male 0 54 2 Southampton 29011 14 0 0 NA NA /titanic-victim/ernest-moraweck.html 1858-02-15 1912-04-15 1 14 1 Dr
MORLEY, Mr Henry Samuel  male 0 38 2 Southampton 250655 26 0 0 NA NA /titanic-victim/henry-samuel-morley.html 1873-05-03 1912-04-15 2 13 1 Mr
MUDD, Mr Thomas Cupper  male 0 16 2 Southampton S.O./P.P 3 10.5 0 0 NA NA /titanic-victim/thomas-cupper-mudd.html 1895-06-30 1912-04-15 1 10.5 1 Mr
MYLES, Mr Thomas Francis  male 0 63 2 Queenstown 240276 9.6875 0 0 NA NA /titanic-victim/thomas-francis-myles.html 1849-01-31 1912-04-15 1 9.6875 1 Mr
NASSER, Mr Nicholas  male 0 28 2 Cherbourg 237736 30.0708333333333 1 0  [43] NA /titanic-victim/nicholas-nasser.html 1884-06-30 1912-04-15 2 15.0354166666667 2 Mr
NASSER, Mrs Adele  female 1 14 2 Cherbourg 237736 30.0708333333333 1 0 NA NA /titanic-survivor/adele-nasser.html 1898-03-19 1970-01-20 2 15.0354166666667 2 Mrs
NAVRATIL, Master Edmond Roger  male 1 2 2 Southampton 230080 26 1 1 D  NA /titanic-survivor/edmond-roger-navratil.html 1910-03-05 NA 3 8.66666666666667 3 Master
NAVRATIL, Master Michel Marcel  male 1 3 2 Southampton 230080 26 1 1 D  NA /titanic-survivor/michel-marcel-navratil.html 1908-06-12 2001-01-30 3 8.66666666666667 3 Master
NAVRATIL, Mr Michel  male 0 32 2 Southampton 230080 26 0 2  [15] NA /titanic-victim/michel-navratil.html 1880-06-30 1912-04-15 3 8.66666666666667 3 Mr
NESSON, Mr Israel  male 0 26 2 Southampton 244368 13 0 0 NA NA /titanic-victim/israel-nesson.html NA 1912-04-15 1 13 1 Mr
NICHOLLS, Mr Joseph Charles  male 0 19 2 Southampton 33112 36.75 1 1  [101] NA /titanic-victim/joseph-charles-nicholls.html 1892-07-24 1912-04-15 4 9.1875 3 Mr
NORMAN, Mr Robert Douglas  male 0 27 2 Southampton 218629 13.5 0 0  [287] NA /titanic-victim/robert-douglas-norman.html 1884-09-14 1912-04-15 1 13.5 1 Mr
NYE, Mrs Elizabeth  female 1 29 2 Southampton 29395 10.5 0 0 11 NA /titanic-survivor/elizabeth-nye.html 1882-05-27 1963-11-22 1 10.5 1 Mrs
OTTER, Mr Richard  male 0 38 2 Southampton 28213 13 0 0 NA NA /titanic-victim/richard-otter.html 1873-07-20 1912-04-15 1 13 1 Mr
OXENHAM, Mr Percy Thomas  male 1 22 2 Southampton 14260 10.5 0 0 13 NA /titanic-survivor/percy-thomas-oxenham.html 1889-10-04 1954-04-08 1 10.5 1 Mr
PADRON MANENT, Mr Julian  male 1 26 2 Cherbourg 2146 13.8625 0 0 9 NA /titanic-survivor/julian-padron-manent.html 1885-06-30 1968-10-06 1 13.8625 1 Mr
PAIN, Dr Alfred  male 0 23 2 Southampton 244278 10.5 0 0 NA NA /titanic-victim/alfred-pain.html 1888-08-24 1912-04-15 1 10.5 1 Dr
PALLàS I CASTELLó, Sr. Emili  male 1 29 2 Cherbourg 2147 13.8583333333333 0 0 9 NA /titanic-survivor/emilio-pallas-y-castello.html NA 1940-04-14 1 13.8583333333333 1 Sr
PARKER, Mr Clifford Richard  male 0 17 2 Southampton 14888 10.5 0 0 NA NA /titanic-victim/clifford-richard-parker.html 1894-07-29 1912-04-15 1 10.5 1 Mr
PARRISH, Mrs Lutie Davis  female 1 59 2 Southampton 230433 26 0 1 12 NA /titanic-survivor/lutie-davis-parrish.html 1852-07-16 1930-08-07 2 13 2 Mrs
PENGELLY, Mr Frederick William  male 0 19 2 Southampton 28665 10.5 0 0 NA NA /titanic-victim/frederick-pengelly.html 1892-12-27 1912-04-15 1 10.5 1 Mr
PERNOT, Mr René  male 0 39 2 Cherbourg 2131 15.05 0 0 NA Servant /titanic-victim/rene-pernot.html 1872-09-07 1912-04-15 1 15.05 1 Mr
PERUSCHITZ, Fr Josef  male 0 41 2 Southampton 237393 13 0 0 NA NA /titanic-victim/josef-peruschitz.html 1871-03-21 1912-04-15 1 13 1 Fr
PHILLIPS, Miss Alice Frances Louisa  female 1 21 2 Southampton 2 21 0 1 12 NA /titanic-survivor/alice-phillips.html 1891-01-26 NA 2 10.5 2 Miss
PHILLIPS, Miss Kate Florence  female 1 19 2 Southampton 250655 26 0 0 11 NA /titanic-survivor/kate-phillips.html 1893-01-01 1964-03-27 2 13 1 Miss
PHILLIPS, Mr Escott Robert  male 0 42 2 Southampton 2 21 0 1 NA NA /titanic-victim/escott-phillips.html 1869-06-30 1912-04-15 2 10.5 2 Mr
PINSKY, Mrs Rosa  female 1 32 2 Southampton 234604 13 0 0 9 NA /titanic-survivor/rosa-pinsky.html 1880-06-30 NA 1 13 1 Mrs
PONESELL, Mr Martin  male 0 24 2 Southampton 250647 13 0 0 NA NA /titanic-victim/martin-ponesell.html NA 1912-04-15 2 6.5 1 Mr
PORTALUPPI, Mr Emilio Ilario Giuseppe  male 1 30 2 Cherbourg 34644 12.7375 0 0 14 NA /titanic-survivor/emilio-portaluppi.html 1881-10-15 1974-06-18 1 12.7375 1 Mr
PULBAUM, Mr Franz  male 0 27 2 Cherbourg 2168 15.0333333333333 0 0 NA NA /titanic-victim/franz-pulbaum.html 1884-10-14 1912-04-15 1 15.0333333333333 1 Mr
QUICK, Miss Phyllis May  female 1 2 2 Southampton 26360 26 1 1 11 NA /titanic-survivor/phyllis-may-quick.html 1909-07-27 1954-03-15 3 8.66666666666667 3 Miss
QUICK, Miss Winifred Vera  female 1 8 2 Southampton 26360 26 1 1 11 NA /titanic-survivor/winifred-vera-quick.html 1904-01-23 2002-07-04 3 8.66666666666667 3 Miss
QUICK, Mrs Jane  female 1 33 2 Southampton 26360 26 0 2 11 NA /titanic-survivor/jane-quick.html 1878-08-31 1965-02-24 3 8.66666666666667 3 Mrs
REEVES, Mr David  male 0 36 2 Southampton 17248 10.5 0 0 NA NA /titanic-victim/david-reeves.html NA 1912-04-15 1 10.5 1 Mr
RENOUF, Mr Peter Henry  male 0 33 2 Southampton 31027 21 1 0 NA NA /titanic-victim/peter-henry-renouf.html 1878-04-27 1912-04-15 2 10.5 2 Mr
RENOUF, Mrs Lillian  female 1 30 2 Southampton 31027 21 3 0 NA NA /titanic-survivor/lillian-renouf.html 1882-02-26 1933-07-09 2 10.5 4 Mrs
REYNALDS, Sra. Encarnación  female 1 28 2 Southampton 230434 13 0 0 9 NA /titanic-survivor/encarnacion-reynaldo.html 1882-12-05 NA 1 13 1 Sra
RICHARD, Mr Emile Phillippe  male 0 23 2 Cherbourg 2133 15.0458333333333 0 0 NA NA /titanic-victim/emile-phillippe-richard.html 1888-08-24 1912-04-15 1 15.0458333333333 1 Mr
RICHARDS, Master Sibley George  male 1 0.75 2 Southampton 29106 18.75 1 1 4 NA /titanic-survivor/sibley-george-richards.html 1911-06-17 1987-12-04 3 6.25 3 Master
RICHARDS, Master William Rowe  male 1 3 2 Southampton 29106 18.75 1 1 4 NA /titanic-survivor/william-rowe-richards.html 1909-04-01 1988-01-09 3 6.25 3 Master
RICHARDS, Mrs Emily  female 1 24 2 Southampton 29106 18.75 2 3 4 NA /titanic-survivor/emily-richards.html 1887-04-22 1972-11-10 3 6.25 6 Mrs
RIDSDALE, Miss Lucy  female 1 58 2 Southampton 14258 10.5 0 0 13 NA /titanic-survivor/lucy-ridsdale.html 1854-03-20 1946-01-11 1 10.5 1 Miss
ROGERS, Mr Reginald Harry  male 0 18 2 Southampton 28004 10.5 0 0 NA NA /titanic-victim/reginald-harry-rogers.html 1893-07-17 1912-04-15 1 10.5 1 Mr
RUGG, Miss Emily  female 1 21 2 Southampton 31026 10.5 0 0 12 NA /titanic-survivor/emily-rugg.html 1889-12-19 1958-07-08 1 10.5 1 Miss
SCHMIDT, Mr Augustus  male 0 21 2 Southampton 248659 13 0 0 NA NA /titanic-victim/august-schmidt.html 1890-06-30 1912-04-15 1 13 1 Mr
SEDGWICK, Mr Charles Frederick Waddington  male 0 28 2 Southampton 244361 13 0 0 NA NA /titanic-victim/charles-sedgwick.html 1884-06-30 1912-04-15 1 13 1 Mr
SHARP, Mr Percival  male 0 27 2 Southampton 244358 26 0 0 NA NA /titanic-victim/percival-sharp.html 1882-12-18 1912-04-15 2 13 1 Mr
SILVéN, Miss Lyyli Karoliina  female 1 17 2 Southampton 250652 13 0 2 16 NA /titanic-survivor/lyyli-karoliina-silven.html 1894-06-11 1974-02-05 1 13 3 Miss
SINCOCK, Miss Maude  female 1 20 2 Southampton 33112 36.75 0 0 11 NA /titanic-survivor/maude-sincock.html 1891-04-17 1984-05-21 4 9.1875 1 Miss
SINKKONEN, Miss Anna  female 1 29 2 Southampton 250648 13 0 0 10 NA /titanic-survivor/anna-sinkkonen.html 1882-03-12 1963-11-25 1 13 1 Miss
SJöSTEDT, Mr Ernst Adolf  male 0 59 2 Southampton 237442 13.5 0 0 NA NA /titanic-victim/ernst-adolf-sjostedt.html 1852-09-09 1912-04-15 1 13.5 1 Mr
SLAYTER, Miss Hilda Mary  female 1 30 2 Queenstown 234818 12.35 0 0 13 NA /titanic-survivor/hilda-mary-slayter.html 1882-04-05 1965-04-12 1 12.35 1 Miss
SLEMEN, Mr Richard James  male 0 35 2 Southampton 28206 10.5 0 0 NA NA /titanic-victim/richard-james-slemen.html 1876-12-16 1912-04-15 1 10.5 1 Mr
SMITH, Miss Marion Elsie  female 1 39 2 Southampton 31418 13 0 0 9 NA /titanic-survivor/marion-elsie-smith.html 1863-01-10 1940-12-13 1 13 1 Miss
SOBEY, Mr Samuel James Hayden  male 0 25 2 Southampton 29178 13 0 0 NA NA /titanic-victim/samuel-james-hayden-sobey.html 1886-11-06 1912-04-15 1 13 1 Mr
STANTON, Mr Samuel Ward  male 0 42 2 Cherbourg 237734 15.0458333333333 0 0 NA NA /titanic-victim/samuel-ward-stanton.html 1870-01-08 1912-04-15 1 15.0458333333333 1 Mr
STOKES, Mr Philip Joseph  male 0 25 2 Southampton 13540 10.5 0 0  [81] NA /titanic-victim/philip-joseph-stokes.html 1887-10-12 1912-04-15 1 10.5 1 Mr
SWANE, Mr George  male 0 19 2 Southampton 248734 13 0 0  [294] Servant /titanic-victim/george-swane.html 1892-12-12 1912-04-15 1 13 1 Mr
SWEET, Mr George Frederick  male 0 14 2 Southampton 220845 65 0 0 NA NA /titanic-victim/george-frederick-sweet.html 1897-04-16 1912-04-15 5 13 1 Mr
TOOMEY, Miss Ellen Mary  female 1 48 2 Southampton 13531 10.5 0 0 9 NA /titanic-survivor/ellen-mary-toomey.html 1864-02-02 1933-12-23 1 10.5 1 Miss
TROUPIANSKY, Mr Moses Aaron  male 0 23 2 Southampton 233639 13 0 0 NA NA /titanic-victim/moses-aaron-troupiansky.html NA 1912-04-15 1 13 1 Mr
TROUT, Mrs Jessie Laird  female 1 27 2 Southampton 240929 12.65 0 0 9 NA /titanic-survivor/jessie-trout.html 1884-11-01 1930-12-30 1 12.65 1 Mrs
TROUTT, Miss Edwina Celia  female 1 27 2 Southampton 34218 10.5 0 0 16 NA /titanic-survivor/edwina-troutt.html 1884-06-08 1984-12-03 1 10.5 1 Miss
TURPIN, Mr William John  male 0 29 2 Southampton 11668 21 1 0 NA NA /titanic-victim/william-turpin.html 1882-08-01 1912-04-15 2 10.5 2 Mr
TURPIN, Mrs Dorothy Ann  female 0 26 2 Southampton 11668 21 1 0 NA NA /titanic-victim/dorothy-ann-turpin.html 1885-04-25 1912-04-15 2 10.5 2 Mrs
VEAL, Mr James  male 0 40 2 Southampton 28221 13 0 0 NA NA /titanic-victim/james-veal.html 1871-11-15 1912-04-15 1 13 1 Mr
WALLCROFT, Miss Ellen 'Nellie'  female 1 36 2 Southampton 13528 21 0 0 14 NA /titanic-survivor/nellie-wallcroft.html 1875-12-09 1949-09-04 2 10.5 1 Miss
WARE, Mr John James  male 0 45 2 Southampton 31352 21 1 0 NA NA /titanic-victim/john-james-ware.html 1865-06-30 1912-04-15 2 10.5 2 Mr
WARE, Mr William Jeffery  male 0 23 2 Southampton 28666 10.5 1 0 NA NA /titanic-victim/william-jeffery-ware.html 1889-06-30 1912-04-15 1 10.5 2 Mr
WARE, Mrs Florence Louise  female 1 31 2 Southampton 31352 21 0 0 10 NA /titanic-survivor/florence-louise-ware.html 1879-10-29 1973-08-24 2 10.5 1 Mrs
WATT, Miss Robertha Josephine  female 1 12 2 Southampton 33595 15.75 0 0 9 NA /titanic-survivor/bertha-watt.html 1899-09-07 1993-03-04 2 7.875 1 Miss
WATT, Mrs Elizabeth  female 1 40 2 Southampton 33595 15.75 0 0 9 NA /titanic-survivor/bessie-watt.html 1871-09-21 1951-09-18 2 7.875 1 Mrs
WEBBER, Miss Susan  female 1 37 2 Southampton 27267 13 0 0 12 NA /titanic-survivor/susan-webber.html 1874-07-02 1952-01-29 1 13 1 Miss
WEISZ, Mr Léopold  male 0 37 2 Southampton 228414 26 1 0  [293] NA /titanic-victim/leopold-weisz.html 1875-06-30 1912-04-15 2 13 2 Mr
WEISZ, Mrs Mathilde Françoise  female 1 37 2 Southampton 228414 26 1 0 10 NA /titanic-survivor/mathilde-francoise-weisz.html 1874-05-24 1953-10-13 2 13 2 Mrs
WELLS, Master Ralph Lester  male 1 2 2 Southampton 29103 23 1 1 14 NA /titanic-survivor/ralph-lester-wells.html 1909-12-15 1972-09-27 3 7.66666666666667 3 Master
WELLS, Miss Joan  female 1 4 2 Southampton 29103 23 1 1 14 NA /titanic-survivor/joan-wells.html 1908-02-26 1933-07-10 3 7.66666666666667 3 Miss
WELLS, Mrs  female 1 29 2 Southampton 29103 23 0 2 14 NA /titanic-survivor/addie-dart-wells.html 1883-01-17 1954-05-28 3 7.66666666666667 3 Mrs
WEST, Miss Barbara Joyce  female 1 0.83 2 Southampton 34651 27.75 1 2 10 NA /titanic-survivor/barbara-joyce-west.html 1911-05-24 2007-10-16 4 6.9375 4 Miss
WEST, Miss Constance Mirium  female 1 4 2 Southampton 34651 27.75 1 2 10 NA /titanic-survivor/constance-mirium-west.html 1907-08-13 1963-09-12 4 6.9375 4 Miss
WEST, Mr Edwy Arthur  male 0 36 2 Southampton 34651 27.75 1 2 NA NA /titanic-victim/edwy-arthur-west.html 1875-11-20 1912-04-15 4 6.9375 4 Mr
WEST, Mrs Ada Mary  female 1 33 2 Southampton 34651 27.75 1 2 10 NA /titanic-survivor/ada-mary-west.html 1879-02-17 1953-04-20 4 6.9375 4 Mrs
WHEADON, Mr Edward Henry  male 0 65 2 Southampton 24579 10.5 0 0 NA NA /titanic-victim/edward-wheadon.html 1846-10-11 1912-04-15 1 10.5 1 Mr
WHEELER, Mr Edwin Charles  male 0 24 2 Southampton 2159 12.875 0 0 NA Servant /titanic-victim/edwin-charles-fred-wheeler.html 1886-06-30 1912-04-15 1 12.875 1 Mr
WHILEMS, Mr Charles  male 1 31 2 Southampton 244270 13 0 0 9 NA /titanic-survivor/charles-wilhelms.html 1881-06-30 1940-02-15 1 13 1 Mr
WILKINSON, Mrs Elizabeth Anne  female 1 35 2 Southampton 2926 26 1 0 16 NA /titanic-survivor/elizabeth-anne-wilkinson.html 1882-02-03 NA 2 13 2 Mrs
WILLIAMS, Mr Charles Eugene  male 1 23 2 Southampton 244373 13 0 0 14 NA /titanic-survivor/charles-eugene-williams.html 1888-07-28 1935-10-27 1 13 1 Mr
WRIGHT, Miss Marion  female 1 26 2 Southampton 220844 13.5 0 0 9 NA /titanic-survivor/marion-wright.html 1885-05-26 1965-07-04 1 13.5 1 Miss
YVOIS, Miss Henriette  female 0 24 2 Southampton 248747 13 0 0 NA NA /titanic-victim/henriette-yvois.html NA 1912-04-15 1 13 1 Miss
SHELLEY, Mrs Imanita Parrish  female 1 25 2 Southampton 230433 26 0 1 12 NA /titanic-survivor/imanita-parrish-shelley.html NA NA 2 13 2 Mrs
CAMPBELL, Mr William Henry  male 0 21 2 Belfast 239853 0 0 0 NA H&W Guarantee Group /titanic-victim/william-henry-campbell.html 1890-11-05 1912-04-15 3 0 1 Mr
CUNNINGHAM, Mr Alfred Fleming  male 0 21 2 Belfast 239853 0 0 0 NA H&W Guarantee Group /titanic-victim/alfred-fleming-cunningham.html 1890-06-30 1912-04-15 3 0 1 Mr
FROST, Mr Anthony Wood  male 0 38 2 Belfast 239854 0 0 0 NA H&W Guarantee Group /titanic-victim/anthony-wood-frost.html 1873-06-30 1912-04-15 1 0 1 Mr
KNIGHT, Mr Robert  male 0 39 2 Belfast 239855 0 0 0 NA H&W Guarantee Group /titanic-victim/robert-knight.html 1871-06-30 1912-04-15 1 0 1 Mr
PARKES, Mr Francis  male 0 21 2 Belfast 239853 0 0 0 NA H&W Guarantee Group /titanic-victim/frank-parkes.html 1890-11-08 1912-04-15 3 0 1 Mr
WATSON, Mr Ennis Hastings  male 0 19 2 Belfast 239856 0 0 0 NA H&W Guarantee Group /titanic-victim/ennis-hastings-watson.html 1893-06-30 1912-04-15 1 0 1 Mr
ABBING, Mr Anthony  male 0 42 3 Southampton 5547 7.55 0 0 NA NA /titanic-victim/anthony-abbing.html 1870-06-30 1912-04-15 1 7.55 1 Mr
ABBOTT, Mr Eugene Joseph  male 0 14 3 Southampton CA2673 20.25 0 2 NA NA /titanic-victim/eugene-joseph-abbott.html 1899-03-31 1912-04-15 3 6.75 3 Mr
ABBOTT, Mr Rossmore Edward  male 0 16 3 Southampton CA2673 20.25 1 1  [190] NA /titanic-victim/rossmore-edward-abbott.html 1896-02-21 1912-04-15 3 6.75 3 Mr
ABBOTT, Mrs Rhoda Mary 'Rosa'  female 1 39 3 Southampton CA2673 20.25 1 1 A  NA /titanic-survivor/rhoda-mary-rosa-abbott.html 1873-01-14 1946-02-18 3 6.75 3 Mrs
ABELSETH, Miss Karen Marie  female 1 16 3 Southampton 348125 7.65 0 0 16 NA /titanic-survivor/karen-marie-abelseth.html 1895-09-14 1969-07-27 1 7.65 1 Miss
ABELSETH, Mr Olaus Jørgensen  male 1 25 3 Southampton 348122 7.65 0 0 A  NA /titanic-survivor/olaus-jorgensen-abelseth.html 1886-06-10 1980-12-04 1 7.65 1 Mr
ABRAHAMSSON, Mr Abraham August Johannes  male 1 20 3 Southampton 3101284 7.925 0 0 15 NA /titanic-survivor/august-abrahamsson.html NA NA 1 7.925 1 Mr
ÅDAHL, Mr Mauritz  male 0 30 3 Southampton 7076 7.25 0 0  [72] NA /titanic-victim/mauritz-adahl.html 1881-06-15 1912-04-15 1 7.25 1 Mr
ADAMS, Mr John  male 0 26 3 Southampton 341826 8.05 0 0  [103] NA /titanic-victim/john-adams.html 1885-06-30 1912-04-15 1 8.05 1 Mr
AHLIN, Mrs Johanna Persdotter  female 0 40 3 Southampton 7546 9.475 1 0 NA NA /titanic-victim/johanna-persdotter-ahlin.html 1871-06-21 1912-04-15 1 9.475 2 Mrs
AKS, Master Frank Philip  male 1 0.83 3 Southampton 392091 9.35 0 1 11 NA /titanic-survivor/frank-philip-aks.html 1911-06-07 1991-07-15 2 4.675 2 Master
AKS, Mrs Leah  female 1 18 3 Southampton 392091 9.35 0 1 13 NA /titanic-survivor/leah-aks.html 1894-03-18 1967-06-22 2 4.675 2 Mrs
ALBIMONA, Mr Nassef Cassem  male 1 26 3 Cherbourg 2699 18.7875 0 0 15 NA /titanic-survivor/nassef-cassem-albimona.html 1884-09-29 NA 2 9.39375 1 Mr
ALEXANDER, Mr William Albert  male 0 23 3 Southampton 3474 7.8875 0 0 NA NA /titanic-victim/william-alexander.html 1887-06-30 1912-04-15 1 7.8875 1 Mr
